Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
643,1064,3039,59a03f3e-ac82-45ce-b65c-26d36dc3ad1d,570000.0,176700.0,Cité Ennasr 2,28,2,208.0,4.0,3.0,3.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
644,1065,3042,fa0cd085-f7b2-48e2-ae66-44334e63aa9e,725375.0,224866.25,Ain Zaghouan Nord,12,1,207.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
645,1066,3043,1bd1d5c9-4b7e-47fe-9696-6d45245fe1ad,725000.0,224750.0,Ain Zaghouan Nord,12,1,207.0,4.0,3.0,3.0,0,2.0,36.8597031098835,10.2852808991699,12.925282832848,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
646,1068,3052,e8115f96-06ae-42e6-8c9f-0352818593e0,450000.0,139500.0,Chotrana 1,16,2,204.0,4.0,3.0,2.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
647,1069,3057,24ab9b7b-3b30-4013-9250-5a10aa2c5b55,630000.0,195300.0,Cité Ennasr 2,28,2,203.0,4.0,4.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
648,1070,3058,6046f446-9ec9-4245-bc3a-8a03ac74779f,530000.0,164300.0,Aouina,12,1,203.0,4.0,3.0,2.0,5-10 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
649,1071,3059,4c3d7466-e4ce-4017-baaa-ffbfdc5f4b27,900000.0,279000.0,Les Berges Du Lac 2,12,1,202.0,4.0,3.0,3.0,5-10 ,1.0,36.8468986,10.2641808,10.2013421125342,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
650,1072,3067,011cce25-afeb-497f-aca7-db00e19ccb47,800000.0,248000.0,Les Jardins de Carthage,7,1,200.0,4.0,3.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
651,1074,3070,f27bf983-fd3f-4d42-8ad2-bc05527db770,720000.0,223200.0,Les Jardins de Carthage,7,1,200.0,4.0,3.0,1.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
652,1075,3071,1f4ae940-a755-49c9-b688-4f56a0bc8fc0,699000.0,216690.0,Cité Bou Mhel,35,3,200.0,4.0,3.0,1.0,5-10 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
653,1077,3075,9b3c3719-10a8-49ed-9343-16ae48953e0d,550000.0,170500.0,Cité Ennasr 2,28,2,200.0,4.0,3.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
654,1078,3076,314b1268-daf3-446d-9534-c24e21c65fd7,550000.0,170500.0,El Menzah 9,14,1,200.0,4.0,3.0,2.0,5-10 ,1.0,36.8482637,10.1410889,6.40986136903085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
655,1079,3078,d9b53bf8-7894-421d-bd36-aa13bac38aba,520000.0,161200.0,La Marsa,12,1,200.0,4.0,3.0,1.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,1080,3081,8c6bfd18-76f3-400c-97f8-4efd27b8ef94,485000.0,150350.0,Cité El Hana,16,2,200.0,4.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
657,1081,3083,d18ebb37-756e-44cb-9ebe-7b4ac077e01f,450000.0,139500.0,La Soukra,16,2,200.0,4.0,3.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
658,1083,3085,589b0e89-f15b-45f2-86a0-d2b0ab5c61cd,450000.0,139500.0,El Menzah 9,14,1,200.0,4.0,3.0,1.0,1-5 ,1.0,36.8482637,10.1410889,6.40986136903184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
659,1085,3089,7bf96a3d-f1fa-48a6-992d-649206b23254,420000.0,130200.0,Cité Mohamed Ali,58,3,200.0,4.0,3.0,2.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
660,1086,3093,a129f6a1-6bf1-4260-af60-257e2455ae08,420000.0,130200.0,Gammarth Village,12,1,200.0,4.0,3.0,3.0,5-10 ,1.0,36.8941992,10.2762232,14.249053168265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
661,1087,3095,4aa5b739-09ef-4482-a05b-4a7eaf049a87,360000.0,111600.0,Rades Meliane,58,3,200.0,4.0,3.0,2.0,1-5 ,2.0,36.7609,10.2736,11.3920349533352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
662,1088,3097,5100bd3a-e5d6-4968-9690-086214c25e3b,350000.0,108500.0,El Mourouj 4,76,3,200.0,4.0,3.0,2.0,5-10 ,2.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
663,1089,3104,a0078a4d-e3be-469c-84c7-83ca2f22eadc,140000.0,43400.0,Tarhouna 2,64,3,200.0,4.0,3.0,1.0,0,2.0,36.68902,10.29964,18.3799491860473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
664,1090,3119,819d16e4-aee6-4ac5-95c0-101c40630832,780000.0,241800.0,Les Berges Du Lac 2,12,1,198.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
665,1091,3121,dd2dcc62-8f35-40c7-bd92-edd6637f165f,657497.0,203824.07,Gammarth,12,1,198.0,4.0,3.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
666,1092,3125,ba7b5791-4f80-47d1-ba3e-48098fe493a9,785000.0,243350.0,Les Jardins de Carthage,7,1,197.0,4.0,3.0,2.0,1-5 ,1.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
667,1093,3128,55b5825a-e85a-4a3e-80f4-57b4b6b52c62,580000.0,179800.0,Cité Ennasr 1,28,2,196.0,4.0,3.0,2.0,10-20 ,2.0,36.4902714006886,10.17470703125,34.6179031495932,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
668,1094,3130,98d3e42d-3f57-46aa-8988-b617d137152c,485000.0,150350.0,La Marsa,12,1,196.0,4.0,3.0,2.0,"10,20",0.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669,1095,3131,7968b307-41c0-4219-bc25-0dfa19436563,420000.0,130200.0,La Soukra,16,2,196.0,4.0,3.0,2.0,1-5 ,2.0,36.88833,10.27417,13.6515294537323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
670,1096,3132,3223e349-1656-4eca-b031-5dd2a13f94ae,1800000.0,558000.0,Gammarth,12,1,195.0,4.0,3.0,3.0,0,2.0,36.917739,10.288893,17.051905570475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
671,1098,3135,3d0acac7-2341-4127-996c-c9de63eeadbb,580000.0,179800.0,Aouina,12,1,195.0,4.0,3.0,3.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
672,1099,3138,85e2a789-391b-4e0b-b6d4-3ab98d0c3ec4,525000.0,162750.0,Cité Ennasr 2,28,2,194.0,4.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
673,1101,3142,2443ae46-7911-4f94-8bee-f9554611cd29,850000.0,263500.0,Les Jardins de Carthage,7,1,192.0,4.0,3.0,3.0,5-10 ,1.0,36.8555704,10.291834,13.3921571408067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
674,1102,3145,3e7a0a4c-edf6-429d-b822-32ebfe01f30b,600000.0,186000.0,Cité Ennasr 2,28,2,191.0,4.0,3.0,3.0,0,2.0,36.8564566955135,10.1581378198242,6.05339570265207,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
675,1103,3147,476f11ee-e982-418e-ad9f-d65ca8838fa9,836000.0,259160.0,La Marsa,12,1,190.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
676,1104,3148,3882ea81-8ea6-46ba-9965-7560c287eb39,800000.0,248000.0,Gammarth,12,1,190.0,4.0,3.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
677,1105,3150,9a80e0e1-335e-4a5b-9341-40adc355d204,797000.0,247070.0,Ain Zaghouan Nord,12,1,190.0,4.0,3.0,2.0,0,2.0,36.8623859,10.2835035,12.8858498428236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
678,1106,3151,7d621e5e-bb90-465b-be16-82636e9c99cc,795000.0,246450.0,Gammarth,12,1,190.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
679,1107,3152,b01b3f19-7745-46b8-a991-2d813da07c57,780000.0,241800.0,La Soukra,16,2,190.0,4.0,4.0,2.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
680,1112,3164,bdd4b1d8-2f40-4614-9a38-860f588d8561,850500.0,263655.0,Les Jardins de Carthage,7,1,189.0,4.0,3.0,3.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
681,1113,3166,2b34bef7-424f-4278-80e6-148d2713c316,615000.0,190650.0,Aouina,12,1,188.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
682,1114,3167,bd3183ff-1785-441d-90f6-ece239e40473,445000.0,137950.0,Cité Ennasr 2,28,2,188.0,4.0,3.0,2.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
683,1115,3168,5a8d4ee4-372d-4cb7-a424-6725f4b88f37,670000.0,207700.0,La Soukra,16,2,187.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
684,1116,3169,b1015eaa-5b2d-4f36-894c-6f644a17e16e,580000.0,179800.0,La Soukra,16,2,187.0,4.0,3.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
685,1117,3174,f62d1b2a-7392-4723-a038-93bb10cfceab,440000.0,136400.0,Riadh al Andalous,28,2,186.0,4.0,4.0,2.0,1-5 ,2.0,36.8701923534843,10.1726398488231,7.04011329043768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
686,1118,3180,ee06b5e5-4534-417d-90ec-d07890894c4f,370000.0,114700.0,La Soukra,16,2,185.0,4.0,3.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
687,1119,3183,eb7d9bcc-dcd2-47f5-92df-fac03064f89c,1800000.0,558000.0,Gammarth,12,1,183.0,4.0,3.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
688,1120,3188,fefbb2a6-3c25-475a-aa81-6797df9de6e0,400000.0,124000.0,Cité Ennasr 2,28,2,183.0,4.0,3.0,2.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
689,1121,3196,c83dfa7a-cda7-4fbc-b74a-2ddf249f53b6,720000.0,223200.0,Les Berges Du Lac 2,12,1,180.0,4.0,3.0,2.0,5-10 ,1.0,36.8402659781845,10.2598106423645,9.45928430531341,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
690,1122,3199,84166033-0421-4d1e-a19b-208f782febb9,670000.0,207700.0,Les Jardins de Carthage,7,1,180.0,4.0,3.0,2.0,1-5 ,2.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
691,1123,3200,e17b3972-dd1c-494a-ab95-caab88c1c29a,660000.0,204600.0,La Soukra,16,2,180.0,4.0,3.0,2.0,0,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
692,1124,3201,e16401e5-cbae-48cb-a529-f129d0ea8e4c,580000.0,179800.0,La Soukra,16,2,180.0,4.0,4.0,2.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
693,1125,3204,c41949b7-4547-4501-a63d-522bf4993cd5,550000.0,170500.0,La Soukra,16,2,180.0,4.0,3.0,3.0,0,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
694,1127,3206,dd41aeb2-01c3-4998-b33b-e690a43fa426,540000.0,167400.0,Aouina,12,1,180.0,4.0,4.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
695,1128,3207,52621d76-cce5-4965-9766-603226c8e360,510000.0,158100.0,Le Kram,7,1,180.0,4.0,3.0,2.0,1-5 ,1.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
696,1129,3208,a53014c4-9caf-4fe8-8933-1a1131dc6dca,470000.0,145700.0,Cité Ennasr 2,28,2,180.0,4.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
697,1130,3210,7a6e3084-f5cf-4893-b742-2ac1b9f14ecf,420000.0,130200.0,Cité Ennasr 2,28,2,180.0,4.0,3.0,3.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
698,1131,3213,78de2d05-6ca9-480d-b98e-5cb344b37946,405000.0,125550.0,El Menzah 7,28,2,180.0,4.0,3.0,2.0,10-20 ,1.0,36.8075896311162,10.17470703125,0.764699774584108,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
699,1132,3215,88b05e6b-2b2b-49d8-bc6a-e186b14bc95d,390000.0,120900.0,Cité Ennasr 1,28,2,180.0,4.0,3.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
700,1133,3217,2588df89-b534-4aa9-922f-1c6b3a4a1649,375000.0,116250.0,La Soukra,16,2,180.0,4.0,5.0,2.0,0,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
701,1135,3220,1aa28651-dc50-4681-a3da-e6533b48ca92,305000.0,94550.0,Ain Zaghouan Sud,12,1,180.0,4.0,3.0,2.0,5-10 ,1.0,36.8578827,10.2733997,11.6635480877736,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
702,1137,3224,3852ed50-0478-4a30-a25e-07798f8d3f35,250000.0,77500.0,Bab Saadoun,33,1,180.0,4.0,3.0,1.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,1139,3240,229cc9da-21a3-4318-90c8-eed8188d3447,550000.0,170500.0,Cité Ennasr 2,28,2,178.0,4.0,3.0,3.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
704,1140,3252,13214861-313d-4f6e-a740-586783713fe0,600000.0,186000.0,Cité Ennasr 2,28,2,175.0,4.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
705,1141,3254,e2a392b0-22e9-4f73-990d-e3a0e346b4e8,490000.0,151900.0,Les Jardins d'El Menzah 2,28,2,175.0,4.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
706,1142,3255,7f5de1bf-ca66-4cb2-a5d9-0fd4b4ca2266,490000.0,151900.0,Cité El Boustene 1,16,2,175.0,4.0,3.0,2.0,20-30 ,0.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
707,1145,3264,c09538b9-10d1-4884-adce-eeb8e4c619c8,800000.0,248000.0,Les Berges Du Lac 2,12,1,174.0,4.0,3.0,2.0,5-10 ,1.0,36.8468986,10.2641808,10.2013421125342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
708,1146,3266,536c2d2f-9993-46cb-b4b5-aec9f5039a2f,670000.0,207700.0,Ain Zaghouan Nord,12,1,174.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
709,1147,3272,1e0832a7-c2b4-4fac-8a67-d950c8d6135a,580000.0,179800.0,Les Jardins de Carthage,7,1,173.0,4.0,3.0,3.0,0,2.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
710,1150,3275,d7461764-53b8-41f2-9fb3-ada98ab8c137,455000.0,141050.0,El Menzah 6,28,2,173.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
711,1151,3282,e23609b5-854e-428c-8c32-915e769ef613,765000.0,237150.0,Les Jardins de Carthage,7,1,172.0,4.0,3.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
712,1152,3284,3c21dcf5-efff-4f2c-9425-309b9ff5a6c9,708000.0,219480.0,Ain Zaghouan Nord,12,1,172.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
713,1153,3286,1270ab53-aa6e-46de-a1df-857ce26f4a23,650000.0,201500.0,Ain Zaghouan Nord,12,1,172.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
714,1154,3292,888ed98a-bcc8-4aaf-9fe8-7619d2c2b507,480000.0,148800.0,Les Jardins d'El Menzah 2,28,2,171.0,4.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
715,1156,3298,e8fceaeb-767a-4066-a2d3-2a310e3c2e75,674000.0,208940.0,Ain Zaghouan Nord,12,1,170.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
716,1157,3301,a5e2bc63-f630-461e-b362-d9f933ac005c,555000.0,172050.0,Ain Zaghouan Nord,12,1,170.0,4.0,3.0,3.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
717,1158,3302,d1c50d29-c8da-4dc9-bcbe-bdb2ff3c2f19,550000.0,170500.0,El Omrane Supérieur,46,1,170.0,4.0,3.0,1.0,5-10 ,1.0,36.8472310989848,10.1266418457033,7.55542864867927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
718,1159,3305,7b1e97c9-659a-415c-bff7-e621c7f9c811,485000.0,150350.0,Chotrana 1,16,2,170.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
719,1161,3307,fa8e9ea2-1e3b-4ca7-b2bf-bfab46016213,450000.0,139500.0,El Menzah 7,28,2,170.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
720,1162,3310,7c2b6c6a-b368-44ab-b369-067338204393,420000.0,130200.0,Ain Zaghouan Nord,12,1,170.0,4.0,3.0,3.0,1-5 ,1.0,36.8623859,10.2835035,12.8858498428236,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
721,1163,3312,bbee55f9-bea1-489d-bb1f-399bf60c3fc4,410000.0,127100.0,El Menzah 6,28,2,170.0,4.0,3.0,2.0,5-10 ,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
722,1164,3315,084f2a17-410d-4573-bccf-b6f2cf447cc4,405000.0,125550.0,Chotrana 1,16,2,170.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
723,1165,3320,f1f29131-a1c6-4333-8fd8-fab0c9ac7b51,280000.0,86800.0,El Halfaouine,33,1,170.0,4.0,4.0,2.0,50-70 ,1.0,33.8869,9.5375,327.765254316544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
724,1166,3321,48501f6f-8062-495c-b07c-3aaf117069a1,175000.0,54250.0,El Mourouj 5,76,3,170.0,4.0,3.0,1.0,10-20 ,0.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,1168,3331,56be5c8d-1131-414a-b6ba-407e739c02cf,900000.0,279000.0,La Marsa,12,1,168.0,4.0,3.0,2.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
726,1169,3332,5561aec6-d245-488a-a986-99e18f51f773,800000.0,248000.0,La Marsa,12,1,168.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
727,1170,3334,ff0bddde-b670-47c4-878b-e115be1eec66,500000.0,155000.0,Gammarth Village,12,1,168.0,4.0,3.0,3.0,5-10 ,1.0,36.9079654784955,10.3002154389648,17.2489038995453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
728,1171,3335,6217fda1-4f99-435c-a343-2a5f9dc4563e,487200.0,151032.0,Megrine Coteau,21,3,168.0,4.0,3.0,2.0,0,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
729,1172,3336,3ab69836-0528-4302-a38b-ba8e2b261409,464000.0,143840.0,Cité El Feth,16,2,168.0,4.0,3.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
730,1175,3344,be4aebc8-d4b4-4d0b-801c-ac8abbf7174d,537000.0,166470.0,Cité Ennasr 2,28,2,167.0,4.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
731,1176,3345,4299fea3-0fd3-404b-8b3e-f8f461c4bb55,530000.0,164300.0,Les Jardins de Carthage,7,1,167.0,4.0,3.0,3.0,0,2.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
732,1177,3346,c8b7d4d3-f31f-402b-80cf-be42ad59c8d9,490000.0,151900.0,Cité El Moustakbal Sidi Daoud,12,1,167.0,4.0,3.0,2.0,0,2.0,36.8664500043036,10.3061162987976,15.3310180964293,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
733,1179,3353,b202626e-84a2-4063-9f8b-d555f7fc32fa,679000.0,210490.0,Les Jardins de Carthage,7,1,166.0,4.0,3.0,3.0,0,2.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
734,1180,3354,1e8d8258-d2ce-4f09-9d1f-8e3ebf4fc60f,664880.0,206112.8,Les Jardins de Carthage,7,1,166.0,4.0,3.0,3.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
735,1181,3355,bb109261-2486-418a-8977-60011e32dd54,630000.0,195300.0,Ain Zaghouan Nord,12,1,166.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
736,1184,3364,64747dd4-208d-4140-ac53-b521a2caa6d4,880000.0,272800.0,La Marsa,12,1,165.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
737,1185,3365,7edac9b4-0ea8-490b-ad04-0ca25ea3bb84,810000.0,251100.0,Sidi Daoued,12,1,165.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
