,surface,city,rooms,bathrooms,parking,pool,vue_panoramique,jardin,climatisation,chauffage_central,ascenseur,price
1258,343.0,16,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,800000.0
1259,343.0,16,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,800000.0
1260,340.0,28,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,690000.0
1261,330.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1633000.0
1262,328.0,25,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,550000.0
1263,323.0,16,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0
1264,320.0,12,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1550000.0
1265,316.0,16,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,950000.0
1266,312.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1440000.0
1267,311.0,25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530000.0
1268,310.0,12,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2300000.0
1269,310.0,12,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1400000.0
1270,301.0,76,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,360000.0
1271,300.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1200000.0
1272,300.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,470000.0
1273,300.0,14,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,470000.0
1274,298.0,12,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0
1275,298.0,35,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,395000.0
1276,297.0,76,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,950000.0
1277,289.0,12,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1350000.0
1278,289.0,12,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1350000.0
1279,289.0,12,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1350000.0
1280,288.0,12,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1400000.0
1281,286.0,45,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,575000.0
1282,283.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1700000.0
1283,280.0,12,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1280000.0
1284,280.0,12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1250000.0
1285,280.0,12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1000000.0
1286,280.0,14,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,450000.0
1287,280.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,440000.0
1288,280.0,58,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,315000.0
1289,274.0,46,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1200000.0
1290,270.0,16,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
1291,260.0,12,3.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,950000.0
1292,260.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,620000.0
1293,260.0,58,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,390000.0
1294,259.0,14,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,650000.0
1295,256.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1078000.0
1296,256.0,12,4.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,950000.0
1297,250.0,12,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1190000.0
1298,250.0,12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000.0
1299,250.0,16,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,750000.0
1300,250.0,62,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,390000.0
1301,250.0,25,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,285000.0
1302,250.0,14,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,250000.0
1303,248.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1352000.0
1304,244.0,28,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,550000.0
1305,243.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,587000.0
1306,242.0,12,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017000.0
1307,242.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,970000.0
1308,242.0,12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970000.0
1309,240.0,21,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
1310,230.0,7,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,780000.0
1311,230.0,14,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,760000.0
1312,230.0,21,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,650000.0
1313,230.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,520000.0
1314,230.0,76,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0
1315,230.0,25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,430000.0
1316,228.0,16,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,645000.0
1317,228.0,16,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,644000.0
1318,228.0,16,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,480000.0
1319,225.0,12,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,800000.0
1320,225.0,16,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0
1321,224.0,12,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,673000.0
1322,221.0,16,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,560000.0
1323,221.0,16,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,560000.0
1324,220.0,10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990000.0
1325,220.0,12,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,950000.0
1326,220.0,7,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,765000.0
1327,220.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,596000.0
1328,219.0,12,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1200000.0
1329,219.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1200000.0
1330,216.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
1331,215.0,7,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,690000.0
1332,214.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,510000.0
1333,212.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,790000.0
1334,210.0,12,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1250000.0
1335,210.0,12,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1150000.0
1336,210.0,12,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
1337,210.0,16,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,870000.0
1338,210.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,700000.0
1339,210.0,14,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,550000.0
1340,210.0,28,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,430000.0
1341,210.0,14,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,410000.0
1342,210.0,33,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
1343,209.0,12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0
1344,208.0,28,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,570000.0
1345,207.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,725375.0
1346,207.0,12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,725000.0
1347,204.0,16,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,450000.0
1348,203.0,28,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,630000.0
1349,203.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,530000.0
1350,202.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,900000.0
1351,200.0,7,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,800000.0
1352,200.0,7,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,720000.0
1353,200.0,35,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,699000.0
1354,200.0,28,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,550000.0
1355,200.0,14,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,550000.0
1356,200.0,12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520000.0
1357,200.0,16,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,485000.0
1358,200.0,16,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0
1359,200.0,14,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
1360,200.0,58,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,420000.0
1361,200.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,420000.0
1362,200.0,58,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,360000.0
1363,200.0,76,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,350000.0
1364,200.0,64,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,140000.0
1365,198.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,780000.0
1366,198.0,12,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,657497.0
1367,197.0,7,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,785000.0
1368,196.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,580000.0
1369,196.0,12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,485000.0
1370,196.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
1371,195.0,12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1800000.0
1372,195.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,580000.0
1373,194.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,525000.0
1374,192.0,7,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,850000.0
1375,191.0,28,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,600000.0
1376,190.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,836000.0
1377,190.0,12,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,800000.0
1378,190.0,12,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,797000.0
1379,190.0,12,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,795000.0
1380,190.0,16,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,780000.0
1381,189.0,7,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,850500.0
1382,188.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,615000.0
1383,188.0,28,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,445000.0
1384,187.0,16,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,670000.0
1385,187.0,16,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,580000.0
1386,186.0,28,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,440000.0
1387,185.0,16,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370000.0
1388,183.0,12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1800000.0
1389,183.0,28,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,400000.0
1390,180.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,720000.0
1391,180.0,7,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,670000.0
1392,180.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,660000.0
1393,180.0,16,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,580000.0
1394,180.0,16,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,550000.0
1395,180.0,12,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,540000.0
1396,180.0,7,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,510000.0
1397,180.0,28,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,470000.0
1398,180.0,28,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
1399,180.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,405000.0
1400,180.0,28,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,390000.0
1401,180.0,16,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,375000.0
1402,180.0,12,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,305000.0
1403,180.0,33,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
1404,178.0,28,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,550000.0
1405,175.0,28,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,600000.0
1406,175.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,490000.0
1407,175.0,16,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,490000.0
1408,174.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,800000.0
1409,174.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,670000.0
1410,173.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,580000.0
1411,173.0,28,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,455000.0
1412,172.0,7,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,765000.0
1413,172.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,708000.0
1414,172.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,650000.0
1415,171.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,480000.0
1416,170.0,12,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,674000.0
1417,170.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,555000.0
1418,170.0,46,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0
1419,170.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,485000.0
1420,170.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,450000.0
1421,170.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
1422,170.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,410000.0
1423,170.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,405000.0
1424,170.0,33,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0
1425,170.0,76,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175000.0
1426,168.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,900000.0
1427,168.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,800000.0
1428,168.0,12,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,500000.0
1429,168.0,21,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,487200.0
1430,168.0,16,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,464000.0
1431,167.0,28,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,537000.0
1432,167.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,530000.0
1433,167.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,490000.0
1434,166.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,679000.0
1435,166.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,664880.0
1436,166.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,630000.0
1437,165.0,12,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,880000.0
1438,165.0,12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,810000.0
1439,165.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,474600.0
1440,165.0,14,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,462000.0
1441,165.0,16,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,410000.0
1442,165.0,12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,320000.0
1443,165.0,12,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,255000.0
1444,164.0,12,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,676000.0
1445,164.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,492000.0
1446,164.0,41,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,399000.0
1447,163.0,62,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270000.0
1448,162.0,7,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,720000.0
1449,162.0,7,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,640000.0
1450,162.0,10,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,640000.0
1451,162.0,12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0
1452,162.0,12,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,427000.0
1453,162.0,16,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,403500.0
1454,161.0,16,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
1455,161.0,16,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,403500.0
1456,160.0,10,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,640000.0
1457,160.0,16,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,530000.0
1458,160.0,16,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,510000.0
1459,160.0,16,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,490000.0
1460,160.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,470000.0
1461,160.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,460000.0
1462,160.0,16,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,448000.0
1463,160.0,16,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,445000.0
1464,160.0,28,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,430000.0
1465,160.0,7,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0
1466,160.0,12,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,400000.0
1467,160.0,28,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0
1468,160.0,28,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,340000.0
1469,160.0,39,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
1470,160.0,16,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,279000.0
1471,160.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,275000.0
1472,160.0,74,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,249000.0
1473,160.0,64,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,243000.0
1474,160.0,43,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0
1475,159.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,530000.0
1476,159.0,61,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,302000.0
1477,158.0,7,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,640000.0
1478,158.0,12,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0
1479,158.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,460000.0
1480,158.0,12,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,450000.0
1481,158.0,12,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,431000.0
1482,157.0,7,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,540000.0
1483,157.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,485000.0
1484,157.0,58,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,399000.0
1485,157.0,12,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,370000.0
1486,157.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,368950.0
1487,156.0,12,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,740000.0
1488,156.0,16,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,510000.0
1489,156.0,16,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,470000.0
1490,156.0,14,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0
1491,156.0,35,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,340000.0
1492,155.0,16,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0
1493,155.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,430000.0
1494,155.0,45,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,300000.0
1495,155.0,58,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170000.0
1496,154.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,745000.0
1497,154.0,14,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
1498,154.0,12,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
1499,154.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,280000.0
1500,153.0,12,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,610000.0
1501,153.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,320000.0
1502,152.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,732000.0
1503,152.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,350000.0
1504,151.0,12,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,450000.0
1505,151.0,62,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,255000.0
1506,150.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,760000.0
1507,150.0,7,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,750000.0
1508,150.0,12,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,650000.0
1509,150.0,12,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,490000.0
1510,150.0,28,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,460000.0
1511,150.0,28,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
1512,150.0,21,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
1513,150.0,28,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,415000.0
1514,150.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,330000.0
1515,150.0,62,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0
1516,150.0,61,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,310000.0
1517,150.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,250000.0
1518,150.0,28,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,245000.0
1519,150.0,21,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,220000.0
1520,149.0,61,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,281200.0
1521,148.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,453000.0
1522,148.0,14,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,385000.0
1523,148.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,320000.0
1524,148.0,28,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,252000.0
1525,147.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,340000.0
1526,147.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,330000.0
1527,147.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,315000.0
1528,147.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,290000.0
1529,147.0,61,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,265500.0
1530,146.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,330000.0
1531,146.0,69,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000.0
1532,145.0,12,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,385000.0
1533,145.0,12,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,375000.0
1534,145.0,41,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,265000.0
1535,145.0,35,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,265000.0
