Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
1767,1,12,La Marsa,Sale,2-room apartment,103.0,550000.0,26/05/2023
1768,2,16,La Soukra,Sale,3-room apartment,123.0,420000.0,06/12/2023
1769,1,7,El Kram,Sale,5-room apartment and more,145.0,495000.0,29/11/2023
1770,1,12,La Marsa,Sale,2-room apartment,110.0,385000.0,01/11/2023
1771,1,12,La Marsa,Sale,3-room apartment,156.0,338000.0,24/11/2023
1772,3,62,Nouvelle Medina,Sale,2-room apartment,91.0,185000.0,05/12/2023
1773,2,45,Raoued,Sale,1-room apartment,78.0,180000.0,23/11/2023
1774,2,28,Ariana Ville,Sale,2-room apartment,120.0,360000.0,19/10/2023
1775,3,41,Ezzahra,Sale,3-room apartment,134.0,335000.0,28/11/2023
1776,1,12,La Marsa,Sale,2-room apartment,85.0,210000.0,04/12/2023
1777,2,45,Raoued,Sale,5-room apartment and more,100.0,180000.0,24/06/2023
1778,2,36,Mnihla,Sale,3-room apartment,200.0,308000.0,10/11/2023
1779,2,28,Ariana Ville,Sale,4-room apartment,159.0,460000.0,15/05/2023
1780,2,16,La Soukra,Sale,1-room apartment,152.0,460000.0,01/12/2023
1781,1,17,Ain Zaghouan,Sale,3-room apartment,112.0,280000.0,08/07/2023
1782,2,28,Ariana Ville,Sale,3-room apartment,111.0,195000.0,09/09/2023
1783,1,17,Ain Zaghouan,Sale,4-room apartment,130.0,640000.0,20/06/2022
1784,2,28,Ariana Ville,Sale,1-room apartment,40.0,105000.0,07/09/2023
1785,1,17,Ain Zaghouan,Sale,4-room apartment,165.0,500000.0,23/08/2023
1786,3,76,El Mourouj,Sale,4-room apartment,140.0,290000.0,31/08/2023
1787,1,12,La Marsa,Sale,4-room apartment,309.0,900000.0,13/11/2023
1788,2,28,Ariana Ville,Sale,2-room apartment,56.0,153000.0,27/09/2023
1789,1,12,La Marsa,Sale,2-room apartment,120.0,750000.0,28/10/2022
1790,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,120.0,230000.0,07/10/2023
1791,2,16,La Soukra,Sale,4-room apartment,132.0,300000.0,20/07/2023
1792,1,17,Ain Zaghouan,Sale,3-room apartment,162.0,825000.0,01/11/2023
1793,1,12,La Marsa,Sale,5-room apartment and more,140.0,160000.0,15/03/2023
1794,1,12,La Marsa,Sale,1-room apartment,79.0,570000.0,20/10/2023
1795,1,17,Ain Zaghouan,Sale,3-room apartment,98.0,300000.0,24/10/2023
1796,1,17,Ain Zaghouan,Sale,2-room apartment,150.0,290000.0,09/11/2023
1797,1,77,Ettahrir,Sale,4-room apartment,110.0,240000.0,27/09/2023
1798,2,16,La Soukra,Sale,2-room apartment,84.0,250000.0,30/01/2023
1799,2,16,La Soukra,Sale,3-room apartment,110.0,150000.0,08/09/2023
1800,1,12,La Marsa,Sale,3-room apartment,122.0,570000.0,01/04/2021
1801,1,12,La Marsa,Sale,3-room apartment,175.0,820000.0,13/10/2023
1802,3,58,Rades,Sale,3-room apartment,75.0,100000.0,24/10/2023
1803,1,17,Ain Zaghouan,Sale,1-room apartment,65.0,200000.0,02/12/2023
1804,2,28,Ariana Ville,Sale,2-room apartment,130.0,395000.0,04/09/2023
1805,1,12,La Marsa,Sale,1-room apartment,53.0,175000.0,05/06/2023
1806,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,114.0,294200.0,21/09/2023
1807,1,25,Le Bardo,Sale,2-room apartment,95.0,300000.0,15/11/2023
1808,1,17,Ain Zaghouan,Sale,4-room apartment,152.0,460000.0,12/10/2023
1809,1,12,La Marsa,Sale,3-room apartment,140.0,350000.0,04/10/2023
1810,2,28,Ariana Ville,Sale,4-room apartment,143.0,350000.0,28/09/2023
1811,1,17,Ain Zaghouan,Sale,2-room apartment,190.0,750000.0,04/10/2023
1813,1,17,Ain Zaghouan,Sale,3-room apartment,154.0,500000.0,07/10/2023
1814,4,61,Mannouba,Sale,3-room apartment,85.0,140000.0,06/11/2023
1815,2,16,La Soukra,Sale,1-room apartment,130.0,245000.0,05/12/2023
1816,2,45,Raoued,Sale,1-room apartment,75.0,290000.0,06/09/2023
1817,3,76,El Mourouj,Sale,2-room apartment,94.0,135000.0,19/09/2023
1818,3,41,Ezzahra,Sale,3-room apartment,115.0,280000.0,30/05/2023
1819,2,28,Ariana Ville,Sale,4-room apartment,136.0,410000.0,04/09/2023
1820,1,12,La Marsa,Sale,3-room apartment,150.0,350000.0,11/10/2023
1821,3,62,Nouvelle Medina,Sale,2-room apartment,70.0,100000.0,04/12/2023
1822,1,12,La Marsa,Sale,3-room apartment,135.0,295000.0,11/10/2023
1823,1,12,La Marsa,Sale,4-room apartment,135.0,260000.0,27/10/2023
1824,1,12,La Marsa,Sale,3-room apartment,120.0,890000.0,08/06/2023
1825,3,62,Nouvelle Medina,Sale,1-room apartment,122.0,220000.0,31/10/2023
1826,3,62,Nouvelle Medina,Sale,5-room apartment and more,310.0,250000.0,28/07/2023
1827,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,106.0,270000.0,09/11/2023
1828,1,12,La Marsa,Sale,2-room apartment,78.0,240000.0,14/08/2023
1829,1,12,La Marsa,Sale,3-room apartment,180.0,520000.0,24/07/2023
1830,2,16,La Soukra,Sale,2-room apartment,84.0,215000.0,13/11/2023
1831,2,16,La Soukra,Sale,4-room apartment,126.0,180000.0,20/07/2023
1832,3,76,El Mourouj,Sale,2-room apartment,90.0,110000.0,18/10/2022
1833,2,28,Ariana Ville,Sale,3-room apartment,103.0,240000.0,31/07/2023
1834,3,58,Rades,Sale,3-room apartment,70.0,200000.0,13/11/2023
1835,2,28,Ariana Ville,Sale,1-room apartment,116.0,370000.0,20/11/2023
1836,1,14,El Menzah,Sale,3-room apartment,110.0,400000.0,20/09/2023
1837,2,45,Raoued,Sale,3-room apartment,75.0,135000.0,30/09/2023
1838,2,45,Raoued,Sale,4-room apartment,151.0,370000.0,02/08/2023
1840,1,12,La Marsa,Sale,4-room apartment,130.0,325000.0,01/04/2021
1841,2,16,La Soukra,Sale,3-room apartment,150.0,400000.0,02/11/2023
1842,3,76,El Mourouj,Sale,3-room apartment,70.0,123000.0,14/11/2023
1843,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,135.0,315000.0,08/08/2023
1844,3,69,Hammam Chatt,Sale,3-room apartment,113.0,175000.0,10/11/2023
1845,2,28,Ariana Ville,Sale,1-room apartment,125.0,563130.0,21/11/2023
1846,1,12,La Marsa,Sale,4-room apartment,132.0,325000.0,19/09/2023
1847,1,17,Ain Zaghouan,Sale,4-room apartment,173.0,520000.0,02/08/2022
1848,3,41,Ezzahra,Sale,3-room apartment,120.0,280000.0,19/05/2023
1849,1,38,Cite El Khadra,Sale,4-room apartment,116.0,245000.0,27/06/2023
1850,2,28,Ariana Ville,Sale,2-room apartment,85.0,270000.0,04/12/2023
1851,2,16,La Soukra,Sale,1-room apartment,119.0,426000.0,05/12/2023
1852,3,74,Ben Arous,Sale,5-room apartment and more,200.0,650000.0,19/11/2022
1853,2,16,La Soukra,Sale,4-room apartment,250.0,510000.0,31/07/2023
1854,1,17,Ain Zaghouan,Sale,3-room apartment,111.0,355000.0,24/10/2023
1855,2,45,Raoued,Sale,5-room apartment and more,273.0,350000.0,09/09/2023
1856,3,58,Rades,Sale,2-room apartment,70.0,100000.0,20/11/2023
1858,1,17,Ain Zaghouan,Sale,1-room apartment,71.0,280000.0,05/12/2023
1859,2,28,Ariana Ville,Sale,3-room apartment,114.0,305000.0,15/11/2023
1860,1,43,El Ouerdia,Sale,4-room apartment,191.0,360000.0,25/09/2023
1861,3,74,Ben Arous,Sale,2-room apartment,115.0,210000.0,19/10/2023
1862,2,28,Ariana Ville,Sale,1-room apartment,180.0,415000.0,05/12/2023
1863,1,17,Ain Zaghouan,Sale,3-room apartment,104.0,332000.0,04/11/2023
1864,2,28,Ariana Ville,Sale,4-room apartment,180.0,360000.0,06/11/2023
1865,1,12,La Marsa,Sale,1-room apartment,100.0,500000.0,20/10/2023
1866,2,45,Raoued,Sale,5-room apartment and more,278.0,500000.0,29/09/2023
1867,1,12,La Marsa,Sale,5-room apartment and more,205.0,650000.0,15/11/2023
1868,2,45,Raoued,Sale,2-room apartment,85.0,175000.0,02/10/2021
1869,1,12,La Marsa,Sale,3-room apartment,122.0,720000.0,03/11/2023
1870,1,12,La Marsa,Sale,4-room apartment,180.0,900000.0,18/11/2023
1871,1,25,Le Bardo,Sale,3-room apartment,80.0,120000.0,26/11/2023
1872,3,58,Rades,Sale,3-room apartment,72.0,190000.0,14/11/2023
1873,1,10,Carthage,Sale,5-room apartment and more,240.0,380000.0,15/06/2023
1874,2,66,Sidi Thabet,Sale,4-room apartment,311.0,270000.0,30/11/2023
1875,2,16,La Soukra,Sale,1-room apartment,60.0,247000.0,15/11/2023
1876,3,58,Rades,Sale,3-room apartment,140.0,230000.0,31/05/2023
1877,3,76,El Mourouj,Sale,2-room apartment,90.0,175000.0,01/10/2023
1878,1,17,Ain Zaghouan,Sale,3-room apartment,120.0,480000.0,29/08/2023
1879,3,76,El Mourouj,Sale,4-room apartment,120.0,290000.0,06/11/2023
1880,1,12,La Marsa,Sale,4-room apartment,161.0,386000.0,01/05/2023
1881,1,12,La Marsa,Sale,3-room apartment,105.0,238000.0,04/09/2023
1882,2,16,La Soukra,Sale,2-room apartment,95.0,210000.0,28/11/2023
1883,1,12,La Marsa,Sale,2-room apartment,88.0,350000.0,14/11/2023
1884,1,17,Ain Zaghouan,Sale,3-room apartment,145.0,450000.0,29/11/2023
1885,1,7,El Kram,Sale,2-room apartment,110.0,550000.0,11/11/2023
1887,3,58,Rades,Sale,3-room apartment,122.0,230000.0,08/11/2023
1888,2,28,Ariana Ville,Sale,4-room apartment,145.0,425000.0,23/10/2023
1889,1,56,Bab Souika,Sale,1-room apartment,50.0,120000.0,17/10/2022
1890,1,60,Bab Bhar,Sale,4-room apartment,100.0,240000.0,11/07/2023
1891,3,76,El Mourouj,Sale,3-room apartment,90.0,122000.0,30/10/2023
1892,1,25,Le Bardo,Sale,3-room apartment,130.0,320000.0,08/09/2023
1893,1,14,El Menzah,Sale,5-room apartment and more,482.0,1250000.0,04/09/2023
1894,2,28,Ariana Ville,Sale,2-room apartment,92.0,150000.0,21/11/2023
1895,2,28,Ariana Ville,Sale,2-room apartment,48.0,125000.0,17/10/2023
1896,1,12,La Marsa,Sale,2-room apartment,117.0,280000.0,04/10/2023
1897,1,12,La Marsa,Sale,2-room apartment,150.0,1700000.0,24/01/2023
1898,3,41,Ezzahra,Sale,2-room apartment,90.0,190000.0,15/11/2023
1899,1,17,Ain Zaghouan,Sale,2-room apartment,140.0,537000.0,25/05/2023
1900,1,12,La Marsa,Sale,4-room apartment,132.0,310000.0,05/10/2023
1901,3,21,Megrine,Sale,1-room apartment,63.0,250000.0,22/08/2023
1902,1,13,La Goulette,Sale,4-room apartment,178.0,720000.0,18/09/2023
1903,2,28,Ariana Ville,Sale,1-room apartment,48.0,175000.0,10/11/2023
1904,1,60,Bab Bhar,Sale,4-room apartment,80.0,250000.0,11/10/2023
1905,1,10,Carthage,Sale,4-room apartment,135.0,260000.0,27/08/2023
1906,3,76,El Mourouj,Sale,5-room apartment and more,100.0,500000.0,14/10/2023
1907,2,45,Raoued,Sale,5-room apartment and more,265.0,380000.0,24/11/2023
1908,3,58,Rades,Sale,2-room apartment,107.0,230000.0,17/11/2022
1909,3,41,Ezzahra,Sale,2-room apartment,90.0,225000.0,09/11/2023
1910,1,12,La Marsa,Sale,2-room apartment,117.0,335000.0,06/12/2023
1911,4,65,Oued Ellil,Sale,4-room apartment,101.0,165108.0,09/12/2023
1912,2,28,Ariana Ville,Sale,4-room apartment,120.0,310000.0,08/12/2023
1913,1,12,La Marsa,Sale,1-room apartment,50.0,170000.0,07/12/2023
1914,1,10,Carthage,Sale,3-room apartment,206.0,720000.0,06/12/2023
1915,2,16,La Soukra,Sale,3-room apartment,145.0,269000.0,07/12/2023
1916,1,10,Carthage,Sale,3-room apartment,90.0,170000.0,07/12/2023
1917,1,38,Cite El Khadra,Sale,4-room apartment,96.0,170000.0,01/08/2023
1919,1,12,La Marsa,Sale,2-room apartment,110.0,285000.0,07/12/2023
1920,1,12,La Marsa,Sale,2-room apartment,73.0,190000.0,06/12/2023
1921,3,69,Hammam Chatt,Sale,2-room apartment,119.0,160000.0,09/12/2023
1922,2,28,Ariana Ville,Sale,3-room apartment,124.0,240000.0,07/12/2023
1923,2,36,Mnihla,Sale,4-room apartment,125.0,180000.0,05/12/2023
1924,4,61,Mannouba,Sale,1-room apartment,42.0,88000.0,26/11/2023
1925,2,16,La Soukra,Sale,2-room apartment,58.0,120000.0,08/12/2023
1927,2,36,Mnihla,Sale,3-room apartment,167.0,386000.0,08/12/2023
1928,1,12,La Marsa,Sale,3-room apartment,194.0,620000.0,27/11/2023
1929,1,17,Ain Zaghouan,Sale,3-room apartment,96.0,430000.0,07/12/2023
1930,1,38,Cite El Khadra,Sale,4-room apartment,128.0,330000.0,07/12/2023
1931,1,60,Bab Bhar,Sale,2-room apartment,40.0,160000.0,07/12/2023
1933,1,12,La Marsa,Sale,3-room apartment,130.0,540000.0,08/12/2023
1934,2,45,Raoued,Sale,3-room apartment,92.0,187000.0,08/12/2023
1935,2,28,Ariana Ville,Sale,3-room apartment,151.0,400000.0,22/09/2023
1936,2,16,La Soukra,Sale,4-room apartment,110.0,270000.0,06/12/2023
1937,1,17,Ain Zaghouan,Sale,1-room apartment,75.0,220000.0,07/12/2023
1938,1,17,Ain Zaghouan,Sale,2-room apartment,111.0,410000.0,08/12/2023
1939,4,65,Oued Ellil,Sale,3-room apartment,82.0,134048.0,08/12/2023
1940,1,17,Ain Zaghouan,Sale,3-room apartment,150.0,675000.0,08/12/2023
1941,1,7,El Kram,Sale,3-room apartment,130.0,240000.0,07/12/2023
1942,1,17,Ain Zaghouan,Sale,2-room apartment,212.0,720000.0,07/12/2023
1943,3,64,Mornag,Sale,2-room apartment,90.0,160000.0,03/12/2023
1944,1,17,Ain Zaghouan,Sale,4-room apartment,212.0,740000.0,07/12/2023
1945,1,12,La Marsa,Sale,2-room apartment,88.0,185000.0,07/12/2023
1946,4,61,Mannouba,Sale,3-room apartment,121.0,260000.0,05/07/2022
1947,1,17,Ain Zaghouan,Sale,2-room apartment,78.0,179000.0,06/12/2023
1948,2,36,Mnihla,Sale,4-room apartment,145.0,380000.0,08/12/2023
1949,2,16,La Soukra,Sale,4-room apartment,174.0,400000.0,08/12/2023
1950,2,28,Ariana Ville,Sale,5-room apartment and more,330.0,680000.0,07/12/2023
1951,3,41,Ezzahra,Sale,3-room apartment,140.0,140000.0,07/12/2023
1952,1,17,Ain Zaghouan,Sale,2-room apartment,120.0,540000.0,08/12/2023
1953,1,14,El Menzah,Sale,3-room apartment,114.0,270000.0,07/12/2023
1954,1,12,La Marsa,Sale,3-room apartment,124.0,295000.0,27/11/2023
1955,3,35,Bou Mhel El Bassatine,Sale,1-room apartment,51.0,140000.0,07/12/2023
1957,1,17,Ain Zaghouan,Sale,3-room apartment,133.0,290000.0,03/01/2023
1958,1,12,La Marsa,Sale,2-room apartment,61.0,170800.0,08/12/2023
1959,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,112.0,260000.0,07/12/2023
1960,1,60,Bab Bhar,Sale,3-room apartment,80.0,125000.0,09/12/2023
1962,2,16,La Soukra,Sale,3-room apartment,110.0,270000.0,08/12/2023
1964,2,16,La Soukra,Sale,4-room apartment,120.0,270000.0,06/12/2023
1965,1,12,La Marsa,Sale,4-room apartment,112.0,490000.0,06/07/2023
1966,2,16,La Soukra,Sale,1-room apartment,130.0,380000.0,08/12/2023
1967,1,17,Ain Zaghouan,Sale,2-room apartment,177.0,720000.0,07/12/2023
1968,2,45,Raoued,Sale,3-room apartment,139.0,360000.0,27/10/2023
1969,1,12,La Marsa,Sale,4-room apartment,425.0,580000.0,09/12/2023
1970,1,17,Ain Zaghouan,Sale,3-room apartment,120.0,850000.0,07/12/2023
1971,2,45,Raoued,Sale,3-room apartment,70.0,115000.0,31/08/2023
1972,2,45,Raoued,Sale,4-room apartment,99.0,150000.0,29/11/2023
1973,3,76,El Mourouj,Sale,1-room apartment,100.0,180000.0,08/12/2023
1974,1,17,Ain Zaghouan,Sale,1-room apartment,64.0,319000.0,06/12/2023
1975,2,16,La Soukra,Sale,3-room apartment,116.0,340000.0,07/12/2023
1976,1,12,La Marsa,Sale,1-room apartment,55.0,169000.0,06/12/2023
1978,1,14,El Menzah,Sale,2-room apartment,60.0,150000.0,09/08/2023
1979,1,12,La Marsa,Sale,4-room apartment,104.0,315000.0,09/12/2023
1980,1,12,La Marsa,Sale,3-room apartment,110.0,290000.0,13/12/2023
1981,1,12,La Marsa,Sale,3-room apartment,203.0,850000.0,03/01/2024
1982,1,17,Ain Zaghouan,Sale,5-room apartment and more,200.0,480000.0,26/12/2023
1983,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,110.0,230000.0,11/12/2023
1984,3,35,Bou Mhel El Bassatine,Sale,1-room apartment,62.0,193000.0,13/12/2023
1985,3,76,El Mourouj,Sale,3-room apartment,80.0,180000.0,09/12/2023
1986,1,12,La Marsa,Sale,3-room apartment,46.0,170000.0,20/11/2023
1987,2,16,La Soukra,Sale,3-room apartment,130.0,230000.0,20/12/2023
1988,2,16,La Soukra,Sale,2-room apartment,115.0,380000.0,29/12/2023
1990,1,12,La Marsa,Sale,5-room apartment and more,130.0,658000.0,22/12/2023
1991,2,16,La Soukra,Sale,3-room apartment,168.0,638400.0,18/12/2023
1992,2,28,Ariana Ville,Sale,4-room apartment,211.0,540000.0,01/05/2023
1993,2,28,Ariana Ville,Sale,3-room apartment,125.0,320000.0,20/12/2023
1994,1,17,Ain Zaghouan,Sale,2-room apartment,177.0,647500.0,22/12/2023
1995,1,25,Le Bardo,Sale,3-room apartment,150.0,250000.0,14/12/2023
1996,2,36,Mnihla,Sale,3-room apartment,200.0,450000.0,24/12/2023
1997,1,12,La Marsa,Sale,4-room apartment,175.0,430000.0,11/11/2023
1998,2,28,Ariana Ville,Sale,3-room apartment,76.0,120000.0,26/12/2023
1999,1,17,Ain Zaghouan,Sale,3-room apartment,106.0,265000.0,17/12/2023
2000,1,90,Sidi Hassine,Sale,3-room apartment,100.0,127000.0,15/12/2023
2001,1,12,La Marsa,Sale,4-room apartment,129.0,330000.0,14/12/2023
2002,1,17,Ain Zaghouan,Sale,3-room apartment,112.0,361000.0,26/12/2023
2003,2,28,Ariana Ville,Sale,2-room apartment,105.0,285000.0,16/12/2023
2004,2,28,Ariana Ville,Sale,3-room apartment,80.0,130000.0,11/09/2023
2005,3,76,El Mourouj,Sale,4-room apartment,100.0,110000.0,30/12/2023
2006,2,16,La Soukra,Sale,2-room apartment,49.0,225000.0,04/01/2024
2007,2,28,Ariana Ville,Sale,3-room apartment,165.0,473000.0,22/12/2023
2008,2,16,La Soukra,Sale,4-room apartment,165.0,465000.0,16/08/2023
2009,2,45,Raoued,Sale,4-room apartment,250.0,280000.0,02/01/2024
2011,1,14,El Menzah,Sale,3-room apartment,97.0,300000.0,11/12/2023
2012,3,76,El Mourouj,Sale,3-room apartment,60.0,140000.0,13/12/2023
2013,3,76,El Mourouj,Sale,2-room apartment,60.0,155000.0,28/12/2023
2014,1,12,La Marsa,Sale,2-room apartment,127.0,500000.0,29/12/2023
2015,2,36,Mnihla,Sale,2-room apartment,67.0,185000.0,21/12/2023
2017,3,69,Hammam Chatt,Sale,3-room apartment,102.0,155000.0,17/12/2023
2018,1,12,La Marsa,Sale,3-room apartment,150.0,370000.0,03/01/2024
2019,2,45,Raoued,Sale,3-room apartment,135.0,110000.0,02/01/2024
2020,2,16,La Soukra,Sale,4-room apartment,175.0,465000.0,26/02/2023
2021,2,45,Raoued,Sale,1-room apartment,45.0,100000.0,27/12/2023
2022,2,28,Ariana Ville,Sale,3-room apartment,105.0,260000.0,27/12/2023
2023,1,12,La Marsa,Sale,2-room apartment,88.0,215000.0,02/01/2024
2024,2,16,La Soukra,Sale,3-room apartment,164.0,305000.0,12/10/2023
2026,1,12,La Marsa,Sale,4-room apartment,168.0,320000.0,29/12/2023
2027,2,28,Ariana Ville,Sale,3-room apartment,105.0,265000.0,28/12/2023
2028,1,12,La Marsa,Sale,1-room apartment,73.0,180000.0,12/12/2023
2029,1,17,Ain Zaghouan,Sale,3-room apartment,90.0,370000.0,29/12/2023
2030,1,14,El Menzah,Sale,4-room apartment,110.0,285000.0,23/12/2023
2031,1,12,La Marsa,Sale,1-room apartment,60.0,180000.0,16/12/2023
2033,1,12,La Marsa,Sale,2-room apartment,87.0,244800.0,18/12/2023
2034,1,17,Ain Zaghouan,Sale,5-room apartment and more,200.0,750000.0,13/12/2023
2035,1,12,La Marsa,Sale,1-room apartment,75.0,210000.0,16/12/2023
2036,1,12,La Marsa,Sale,1-room apartment,41.0,250000.0,25/12/2023
2037,2,16,La Soukra,Sale,2-room apartment,63.0,240000.0,21/12/2023
2038,2,28,Ariana Ville,Sale,3-room apartment,85.0,100000.0,14/09/2023
2039,1,60,Bab Bhar,Sale,3-room apartment,60.0,440000.0,18/12/2023
2040,1,12,La Marsa,Sale,2-room apartment,85.0,220000.0,15/12/2023
2041,2,28,Ariana Ville,Sale,5-room apartment and more,177.0,430000.0,25/12/2023
2042,1,17,Ain Zaghouan,Sale,1-room apartment,81.0,274000.0,21/12/2023
2043,1,12,La Marsa,Sale,3-room apartment,132.0,315000.0,03/01/2024
2044,3,59,Hammam Lif,Sale,2-room apartment,110.0,120000.0,11/12/2023
2045,2,36,Mnihla,Sale,3-room apartment,118.0,315000.0,13/12/2023
2046,2,28,Ariana Ville,Sale,2-room apartment,54.0,170000.0,21/12/2023
2047,1,12,La Marsa,Sale,3-room apartment,194.0,620000.0,25/12/2023
2048,1,17,Ain Zaghouan,Sale,3-room apartment,124.0,275000.0,21/12/2023
2049,1,17,Ain Zaghouan,Sale,2-room apartment,60.0,180000.0,29/12/2023
2050,3,76,El Mourouj,Sale,3-room apartment,75.0,129000.0,16/12/2023
2051,4,61,Mannouba,Sale,2-room apartment,100.0,185000.0,02/01/2024
2052,1,12,La Marsa,Sale,2-room apartment,90.0,170000.0,21/12/2023
2053,1,14,El Menzah,Sale,2-room apartment,57.0,235000.0,19/12/2023
2054,1,14,El Menzah,Sale,3-room apartment,128.0,465500.0,19/12/2023
2055,2,36,Mnihla,Sale,1-room apartment,60.0,175000.0,03/01/2024
2056,2,28,Ariana Ville,Sale,5-room apartment and more,201.0,540000.0,02/01/2024
2057,3,76,El Mourouj,Sale,2-room apartment,64.0,130000.0,29/12/2023
2058,2,28,Ariana Ville,Sale,4-room apartment,180.0,200000.0,26/12/2023
2059,2,28,Ariana Ville,Sale,3-room apartment,110.0,225000.0,11/12/2023
2060,1,14,El Menzah,Sale,3-room apartment,120.0,395000.0,13/12/2023
2061,1,17,Ain Zaghouan,Sale,3-room apartment,128.0,460000.0,29/12/2023
2062,3,76,El Mourouj,Sale,5-room apartment and more,110.0,385000.0,26/12/2023
2063,1,12,La Marsa,Sale,2-room apartment,94.0,263000.0,02/01/2024
2064,1,25,Le Bardo,Sale,2-room apartment,75.0,82000.0,26/12/2023
2065,1,12,La Marsa,Sale,4-room apartment,234.0,1200000.0,25/12/2023
2066,1,60,Bab Bhar,Sale,2-room apartment,50.0,140000.0,28/12/2023
2067,3,41,Ezzahra,Sale,3-room apartment,140.0,140000.0,29/12/2023
2068,1,46,El Omrane Superieur,Sale,2-room apartment,83.0,125000.0,28/12/2023
2069,4,61,Mannouba,Sale,1-room apartment,42.0,80000.0,26/11/2023
2070,1,60,Bab Bhar,Sale,3-room apartment,80.0,116000.0,29/05/2023
2071,1,12,La Marsa,Sale,3-room apartment,154.0,374000.0,02/01/2024
2072,1,12,La Marsa,Sale,1-room apartment,120.0,950000.0,22/12/2023
2073,1,12,La Marsa,Sale,3-room apartment,90.0,230000.0,15/12/2023
2074,3,41,Ezzahra,Sale,2-room apartment,50.0,130000.0,28/12/2023
2076,3,76,El Mourouj,Sale,3-room apartment,70.0,145000.0,11/12/2023
2077,2,28,Ariana Ville,Sale,4-room apartment,110.0,185000.0,19/12/2023
2078,2,28,Ariana Ville,Sale,3-room apartment,106.0,265000.0,25/12/2023
2079,2,16,La Soukra,Sale,2-room apartment,110.0,410000.0,25/12/2023
2080,2,28,Ariana Ville,Sale,2-room apartment,105.0,280000.0,13/12/2023
2081,2,45,Raoued,Sale,3-room apartment,50.0,78000.0,11/12/2023
2082,2,28,Ariana Ville,Sale,3-room apartment,144.0,430000.0,18/12/2023
2083,1,82,Sidi El Bechir,Sale,3-room apartment,74.0,60000.0,12/12/2023
2084,1,13,La Goulette,Sale,4-room apartment,140.0,550000.0,02/11/2023
2085,2,28,Ariana Ville,Sale,4-room apartment,100.0,170000.0,23/12/2023
2086,1,25,Le Bardo,Sale,3-room apartment,100.0,350000.0,02/01/2024
2087,1,25,Le Bardo,Sale,3-room apartment,357.0,1200000.0,22/12/2023
2088,2,28,Ariana Ville,Sale,3-room apartment,80.0,280000.0,25/12/2023
2089,1,17,Ain Zaghouan,Sale,3-room apartment,147.0,447000.0,02/01/2024
2090,1,12,La Marsa,Sale,1-room apartment,61.0,170800.0,18/12/2023
2091,1,60,Bab Bhar,Sale,2-room apartment,40.0,70000.0,02/01/2024
2092,3,35,Bou Mhel El Bassatine,Sale,1-room apartment,60.0,195000.0,15/12/2023
2093,3,74,Ben Arous,Sale,3-room apartment,107.0,165000.0,03/01/2024
2094,2,16,La Soukra,Sale,4-room apartment,100.0,200000.0,13/12/2023
2095,1,17,Ain Zaghouan,Sale,1-room apartment,72.0,295000.0,27/12/2023
2096,1,12,La Marsa,Sale,1-room apartment,60.0,220000.0,12/12/2023
2097,1,25,Le Bardo,Sale,3-room apartment,87.0,165000.0,15/12/2023
2098,2,16,La Soukra,Sale,3-room apartment,55.0,25000.0,21/12/2023
2099,4,81,Tebourba,Sale,2-room apartment,250.0,180000.0,29/12/2023
2100,1,14,El Menzah,Sale,3-room apartment,98.0,220000.0,02/01/2024
2101,3,21,Megrine,Sale,2-room apartment,65.0,140000.0,01/01/2024
2102,1,17,Ain Zaghouan,Sale,2-room apartment,198.0,720000.0,25/12/2023
2103,1,12,La Marsa,Sale,2-room apartment,127.0,357400.0,16/12/2023
2105,1,12,La Marsa,Sale,3-room apartment,137.0,335000.0,03/01/2024
2106,1,12,La Marsa,Sale,2-room apartment,113.0,318200.0,18/12/2023
2107,3,58,Rades,Sale,4-room apartment,120.0,260000.0,20/12/2023
2108,4,61,Mannouba,Sale,4-room apartment,100.0,180000.0,22/12/2023
2110,1,17,Ain Zaghouan,Sale,2-room apartment,123.0,421000.0,21/12/2023
2111,1,26,El Omrane,Sale,2-room apartment,51.0,170000.0,25/12/2023
2112,2,28,Ariana Ville,Sale,2-room apartment,66.0,200000.0,15/12/2023
2113,3,76,El Mourouj,Sale,4-room apartment,110.0,155000.0,14/12/2023
2114,1,17,Ain Zaghouan,Sale,3-room apartment,166.0,631450.0,13/12/2023
2115,4,65,Oued Ellil,Sale,3-room apartment,82.0,134048.0,30/12/2023
2116,1,12,La Marsa,Sale,2-room apartment,120.0,330000.0,03/01/2024
2117,2,28,Ariana Ville,Sale,1-room apartment,69.0,255300.0,20/12/2023
2118,1,12,La Marsa,Sale,1-room apartment,55.0,170000.0,22/12/2023
2119,2,36,Mnihla,Sale,3-room apartment,167.0,386000.0,03/01/2024
2120,3,74,Ben Arous,Sale,3-room apartment,55.0,150000.0,18/12/2023
2121,1,10,Carthage,Sale,2-room apartment,100.0,195000.0,26/12/2023
2122,1,12,La Marsa,Sale,1-room apartment,72.0,185000.0,19/12/2023
